For Developer Use,,,,,,,,Personalities,,,,,,,,,-------->,,GLOBAL,,,,SPANISH,,,,PORTUGUESE,,,,,,,,
App Id,Original Name,Type,Source,Category,VGA,Internal Notes,Localized?,All,Default,English (Global),Brazil,GT,MX,Positivo,Description & Notes for Externals,,APP STORE,,Name,Subtitle,Description,,Name,Subtitle,Descriptions,,Name,Subtitle,Description,,QA Notes/Suggestions for Spanish Personality,,,,KEY
com.endlessm.history,Civilizations / World History,,,,,,,,,,,,,,,,,,History,Learn about the world's events and civilizations,"How much do you know about the fall of the Roman Empire? What about the Silk Road? Who lived in the Americas long ago, and what happened to them? Why did World War I begin? Download this app and answer every question you have about the events and personalities that have shaped our modern world, and learn about the cultures that came before us.",,Historia,Aprende sobre eventos y las civilizaciones del mundo,"¿Cuánto sabes sobre la caída del Imperio Romano? ¿Y sobre la Ruta de la seda? ¿Quién vivió en las Américas hace mucho tiempo, y que les pasó? ¿Por qué empezó la Primera Guerra Mundial? Esta app puede contestar cada pregunta que tengas sobre los eventos y personajes que han cambiado nuestro mundo. También encontrarás información sobre las culturas que vinieron antes de nosotros y que dejaron un legado.
",,,,,,,,,,
com.endlessm.howto,How To (wikiHow),,,,,,,,,,,,,,,,,,How To,How-to do just about anything by yourself ,"Are you interested in learning more about taking care of yourself or about fixing things at home on your own? Are you interested in refinishing furniture, getting rid of tough stains, growing a healthy vegetable garden, or learning yoga or other exercises on your own? Whatever you’ve dreamt of learning how to do, this is the app you need. From crafts to home improvement, event planning to self-help, you’ll find nearly every topic imaginable. Each how-to article is easy to access and understand. Soon, you won’t know how you managed before!",,Cómo Se Hace,Las guías paso a paso más útiles del mundo,"¿Has querido aprender a tejer o a tener un jardín bello? ¿Tienes interés en restaurar algún mueble, en limpiar una mancha o en crear un plan de acción personalizado para tus metas? Esta es la app que necesitas para lograr cualquier cosa que has soñado con aprender. Oficios, arte, proyectos para mejorar la casa, desarrollo personal... podrás encontrar casi cualquier tema que te imagines. Cada artículo es fácil de encontrar y fácil de entender. ¡Pronto te preguntarás cómo podías vivir sin esta app!
",,,,,,,,,,
com.endlessm.math,Math App,,,,,,,,,,,,,,,,,,Math,High school math made simple and accessible,"Studying high school math doesn’t have to be confusing or dull. This simple math app will help you master subjects like algebra, geometry, trigonometry, calculus, and statistics. Strengthen your mathematical reasoning skills and gain a deeper understanding of whatever math concepts you’re struggling with. With information for multiple courses all in one place, you can extend your learning and expand your mind!",,Matemáticas,Matemáticas de educación secundaria accesible,"El estudio de las matemáticas de la escuela secundaria no tiene que ser confusa ni aburrida. Esta app de matemáticas te ayudará a dominar temas como álgebra, geometría, trigonometría, cálculo y estadística. Fortalece tus habilidades de razonamiento matemático y obtén una comprensión más profunda de conceptos matemáticos con los cuáles estás luchando. ¡Con información de múltiples cursos en un sólo lugar, puedes ampliar tu aprendizaje y tu mente!",,,,,,,,,,
com.endlessm.mexico,Mexico,Endless App,Wikipedia,"Education, Travel",,,2,,x,x,,,x,,,,,,Mexico,Learn about the country you call home and impress family and friends with the facts you know,"Want to learn more about the nation you call home? Mexico is a beautiful country with a rich heritage, delicious food, exciting sports, engaging cultural events, beautiful sites, and much more. Explore articles showcasing these areas of Mexican life, art, geography, and culture. You’ll deepen your knowledge of the nation and be able to share what you learn with friends, family, and visitors.",,México,¡Aprende más sobre tu bello país e impresiona a tu familia y a tus amigos con todo lo que aprenderás!,"¿Quieres conocer más acerca de México? México es un bello país con una rica tradición, deliciosa comida, deportes emocionantes, interesantes eventos culturales, y mucho más. Explora artículos enfocados en estas áreas de la vida brasileña, arte, geografía y cultura. Profundizarás tu conocimiento acerca del país y podrás compartir lo que aprendas con amigos, familia y visitantes.",,Mexico,Conheça melhor o seu país e impressione sua família e amigos com o que irá aprender,"Deseja saber mais sobre a sua nação? México é um país maravilhoso com rica tradição, gastronomia formidável, esportes emocionantes, eventos culturais atrativos, lugares deslumbrantes e muito mais. Explore artigos que apresentam esses aspectos da vida mexicana, arte, geografia e cultura. Você irá aprofundar o seu conhecimento sobre o país e poderá compartilhar o que aprendeu com amigos, família e visitantes.",,"In short description oxford comma should not be used in Spanish - ""la historia y mucho más"". In longer description, the oxford comma should again not be used - ""biologia, quimica y fisica""",,,,
com.endlessm.myths,Myths and Legends,,,,,,,,,,,,,,,,,,Myths & Legends,Myths and legends from around the world,"Do you like reading myths, legends and scary stories? This app has some from all around the world! From Mayan legends to popular Japanese myths, and scary stories, you're sure to find something that will interest you. Read all about the creatures, myths, legends, and fables that have shaped cultures of the past and present all over the world!",,Mitos y Leyendas,Mitos y leyendas de todo el mundo,"¿Te gusta leer sobre mitos, leyendas o historias de terror? Esta app contiene exactamente eso. Desde leyendas mayas a los mitos populares japonesas, y varias fábulas, podrás explorar textos de todo el mundo y encontrar algo que te interese. ¡Lee todo sobre las criaturas, mitos, leyendas y fábulas que han dado forma a las culturas del pasado y del presente por todo el mundo!",,,,,,,,,,
com.endlessm.photos,Photo Editor,Endless App,Endless,Photos,Yes,,0,x,,,,,,,Engaging and intuitive photo application. Apply Instagram-like filters to customize your photos and post them directly to Facebook.,,,,Photo Editor,Easily edit and share all of your favorite photos,"Have you ever wanted to edit your own photos like the pros and create beautiful images you can share with those you love? Well, now you can do that in just a few steps! We have a variety of attractive, artful filters so you can customize your photos and create one-of-a-kind works of art from your everyday life. With this handy app, you can post your creations directly to Facebook, so everyone can see your awesome pictures!",,Editor de fotos,Edita y comparte tus fotos favoritas fácilmente,"¿Quieres modificar tus propias fotos como los profesionales y crear lindas imágenes para compartir con tus seres queridos? ¡Ahora puedes hacerlo en unos pocos pasos! Tenemos una variedad de filtros atractivos y artísticos para que personalices tus fotos y hagas obras de arte sobre tu vida diaria. ¡Y con esta útil app, puedes publicar tus fotos directamente en Facebook, para compartirlas con todos tus amigos!",,Editor de Fotos,Edite as suas fotografias e crie belas imagens para compartilhar com todos os seus amigos,"Alguma vez você quis editar suas próprias fotos como os profissionais e criar belas imagens para compartilhar com as pessoas que você ama? Bem, agora você pode fazer isso em poucos passos! Temos uma grande variedade de atrativos, filtros artísticos para que você possa personalizar suas fotos e criar verdadeiras obras de arte da sua própria vida. E com este aplicativo acessível , você pode enviar suas criações diretamente para o Facebook, para que todos possam ver suas habilidades fotográficas!",,,,,,
com.endlessm.physics,Physics,,,,,,,,,,,,,,,,,,Physics,Learn about the physical world's mysteries,"Do you find learning about physics to be difficult? You're not alone. Physics is one of the most fascinating and challenging scientific disciplines. Use this app to find exactly what you need to learn, and to make learning it easier. Whatever your level of understanding, you’ll find useful information presented in a format you can follow. The app includes exciting topics like mechanics, thermodynamics, electricity and magnetism, and even astrophysics. From the atoms to the stars, you’ll learn all about the world around you, and succeed in your physics education.",,Física,Aprende sobre los misterios del mundo físico,"¿Piensas que la física es una materia difícil? Pues no eres el único. La física es una de las materias más fascinantes y desafiantes de todas las disciplinas científicas. Utiliza esta app para encontrar exactamente lo que necesita aprender, y para hacer que el aprendizaje sea más fácil. Sea cual sea tu nivel de comprensión, encontrarás información útil y presentada en un formato que podrás seguir. La app incluye temas interesantes, como la mecánica, termodinámica, electricidad y magnetismo, e incluso la astrofísica. Desde los átomos hasta las estrellas, aprenderás todo sobre el mundo que te rodea, y tendrás éxito sobre tu educación en física.",,,,,,,,,,
com.endlessm.programming,Programming App,Endless App,Endless,Education,Yes,,0,x,,,,,,,"The Endless Programming Application is designed to spark students’ interest in learning computer science and coding skills. It works by seeding students with code that allows them to do interesting things in an interactive environment. The goal is to guide learners through the process of discovering what programming really means, the way that most great engineers learn to program.",,,,Coding Fun,Learn to create your own video games,"Do you like playing video games? Then why not create your own? Learn valuable programming and coding skills with this fun application that lets you change the rules of video games to make them your own! See what happens when you change lines of code and progress through levels to keep learning more and more about how to code. You'll soon find out that learning how to program allows you not only to change the world inside your games, but also your very own!",,Programación,Aprende a programar y crear videojuegos,"¿Te gustan los videojuegos? ¿Entonces por qué no crear el tuyo? ¡Aprende a programar con esta divertida app que te permite cambiar las reglas de los videojuegos para hacerlos tuyos! Mira lo que sucede cuando cambias líneas de código y progresas a través de niveles para seguir aprendiendo más y más sobre cómo programar. Pronto te darás cuenta de que aprender a programar te permite no sólo cambiar el mundo dentro de tus juegos, ¡sino también el tuyo!",,Código Divertido,Aprende a programar computadores criando os seus próprios jogos,"Você curte jogar vídeo game? Então por que não criar um você mesmo? Aprenda habilidades diferenciadas de programação e códigos com este aplicativo divertido que permite mudar as regras de jogos eletrônicos para torná-los só seus! Veja o que acontece quando você altera linhas de código e progride de nível para continuar aprendendo mais e mais sobre como fazer códigos. Você logo irá descobrir que aprender a programar permite que você não somente mude tudo dentro dos jogos, mas que também crie o seu!",,"Longer description uses Brazil instead of Mexico. Also, the oxford comma should not be used- ""eventos culturales interesantes y mucho más""",,,,
com.endlessm.resume,Résumé,Endless App,Endless,"Jobs, Office",Yes,,0,x,,,,,,,"Our Resume Application gives users offline templates in LibreOffice that they can use as models and can edit to create their own resumes. The app also teaches users what a resume is, gives tips on what to include, and gives suggestions for how to prepare for job interviews. The Lite Version just contains the resume templates that are editable and contain tips on each of the resume sections. ",,,,Résumé,Write a great resume and prepare for interviews,"The best way to make a great impression on a potential employer is to have an outstanding resume, and this app is here to help you do just that. With handy, attractive templates, you have plenty of models to use as you build your own stellar resume. Learn exactly what a resume is and what it should contain, get tips on each section, and even receive guidance on how to prepare for job interviews. This app can help you move closer to the job of your choice.",,Currículum,Crea un currículum impresionante con una plantilla,"La mejor manera de impresionar a un potencial empleador es tener un excelente currículum. En esta app encontrarás plantillas útiles y atractivas para ayudarte a construir tu propio currículum. Aprende exactamente qué es un currículum y lo que debería contener, obtén consejos en cada sección, y recibe recomendaciones para prepararte para entrevistas de trabajo. Esta app te puede ayudar a acercarte más al empleo de tu elección.",,Currículo,Selecione um modelo de currículo e modifique o conteúdo para criar em minutos um currículo impressionante com a sua cara.,"A melhor maneira de criar uma boa impressão em um novo chefe em potencial é ter um currículo de destaque e este app está aqui para ajudá-lo a conseguir isso. Com modelos convenientes e atrativos, você pode usar diversos exemplos para criar um currículo de causar inveja. Saiba exatamente o que é um currículo e o que ele deve conter, obtenha dicas em cada seção e receba também orientações sobre como se preparar para entrevistas de emprego. Este app pode ajudá-lo a chegar mais perto do emprego dos seus sonhos.",,,,,,
com.endlessm.socialsciences,Social Sciences,,,,,,,,,,,,,,,,,,Social Sciences,Subjects that explore the individual and society,"Human beings and the relationships and societies they form are complicated. This app will introduce you to many of the disciplines that examine human history, cultures, and interactions. You’ll have access to the basics of psychology, sociology, anthropology, political science, and more. Understanding the fundamentals of such disciplines will help you navigate the ways we interact and relate to each other. You’ll come away with a rich understanding of human behavior. ",,Ciencias Sociales,Materias que exploran el individuo y la sociedad,"Los seres humanos y las relaciones y sociedades que forman son complejos. Esta app te dará a conocer muchas de las disciplinas que examinan la historia, las culturas y las interacciones de los seres humanos. Tendrás acceso a la información fundamental de la psicología, sociología, antropología, ciencia política y más. Entendiendo los fundamentales de cada disciplina te ayudará a navegar los modos en que interactuamos y nos relacionamos el uno al otro. Saldrás con un profundo conocimiento del comportamiento de los seres humanos. ",,,,,,,,,,
com.endlessm.translation,Translate,Endless App,Endless,"Education, Office",Yes,,0,x,,,,,,,"The Endless Translation Application is a quick and simple way for users to translate from one language to another. The simple interface makes this application easy and delightful to use.
",,,,Translate,Translate text between many languages instantly,"Download this app to help you understand and be understood in virtually any language. This app requires an internet connection, and is very simple to use. ¡You can make translations with just a click of the button! Help teach yourself a new language by learning the translations of what you write, or use it to help you make new international connections – and even new friends – with the world’s languages at your fingertips.

**Requires internet",,Traductor,Traduce entre varios idiomas instantáneamente,"Con esta app, puedes entender y ser entendido en casi cualquier idioma con tan solo un clic. La app requiere una conexión al Internet, pero es bella y muy fácil de usar. Accede a más información, y hasta a nuevas amistades al poder comunicarte en cualquier idioma del mundo. 

**Requiere internet",,Tradutor,Traduz rapidamente textos em várias línguas,"A tradução de um idioma para outro é uma boa maneira de unir culturas. Ela também é importante em muitas atividades do dia-a-dia em nosso mundo cada vez mais globalizado. Com o app Tradutor você consegue entender e ser compreendido em praticamente qualquer idioma. O app apresenta configuração de fácil compreensão, assim você pode usá-lo sem qualquer dificuldade. É agradavelmente simples. Faça novas conexões - e até mesmo novos amigos - com os idiomas do mundo na ponta de seus dedos.",,"Typo on ""ponte detrás del volante""",,,,
com.endlessm.travel,Travel,Endless App,Wikipedia,"Education, Travel","No, tabs for each category are cut off the screen. Some articles are cut off too",,0,x,,,,,,,,,,,Travel,Travel around the world from your living room,"The world is an amazing and beautiful place! Start exploring it with this cool application that lets you see pictures and learn facts about areas from all over the world. It features information on major sites in places like the Americas, Europe, Asia and beyond. Learn about natural wonders, explore new cultures, and discover some of the most important and holy religious sites in the world!",,¡Explora!,Explora los lugares más populares del mundo,"¡El mundo es un lugar bello y extraordinario! Comienza a explorarlo con esta app que te permite ver fotos y aprender acerca de lugares y monumentos de todas partes del mundo. Contiene información acerca de los mayores atractivos en las Américas, Europa, Asia y más. ¡Conoce las maravillas naturales, explora nuevas culturas y descubre algunos de los sitios más importantes del mundo!",,Viagem,Explore sites online de todo o mundo direto da sua sala-de-estar,"O mundo é um lugar surpreendente e lindo! Comece a explorá-lo com este aplicativo irado que permite ver fotos e saber sobre acontecimentos de regiões de todo o mundo. Ele apresenta informações sobre os principais lugares como as Américas, Europa, Ásia e mais. Aprenda sobre as maravilhas naturais, explore novas culturas e descubra alguns dos lugares sagrados mais importantes do mundo!",,"In the last sentence of the long description, instead of subjunctive ""puedas"" it should be ""podrás""",,,,
com.endlessm.typing,Typing,Endless App,Endless,"Education, Games",Yes,,1,x,,,,,,,"Our Typing Application teaches users how to use a keyboard and develop muscle memory by showing them where to place their hands on the board as they try to type the lyrics to their favorite songs. By gamifying the experience, this application is a fun way to learn a valuable skill. ",,,,Typing,Learn to type with games and songs,"How fast can you type? Whether you're already fast or just learning how to use a keyboard, this app can help you improve your typing abilites! Learn to type by yourself, or compete against your friends' typing speeds, all while learning to type your favorite song lyrics. We all know that typing is a valuable skill in almost any educational or professional environment, but now it can be a whole lot of fun too! ",,Teclear,Aprende a teclear con juegos y canciones,"Teclear rápido en una computadora es una habilidad muy valiosa en casi cualquier ambiente educativo o profesional, ¿pero sabías que también puede ser muy divertido? Esta app te enseñará a usar el teclado de forma efectiva, ¡y lo mejor es que aprenderás esta habilidad tecleando la letra de tus canciones favoritas! ¿Qué podría ser más entretenido que aprender las letras de las canciones que te gustan, a la vez que aprendes una nueva y excelente habilidad?",,Digitando,Aprenda a digitar com jogos e músicas,"A digitação é uma habilidade valorizada em praticamente qualquer ambiente educacional e profissional. Mas você sabia que também pode ser muito divertida? Com jogos estimulantes, este aplicativo de digitação irá ensiná-lo a usar o teclado com eficiência e ajudá-lo a desenvolver memória muscular para digitação. E o melhor, você irá aprender esta importante habilidade digitando as letras de suas músicas preferidas! O que pode ser mais legal do que acompanhar as músicas que você adora e ao mesmo tempo ganhar uma nova habilidade?",,"In the short description ""simple"" is cut off at the end. Also, the color of words makes the description a little harder to read.",,,,
org.learningequality.KALite,Khan Academy,Endless App,Khan Academy,Education,,,0,,x,x,,x,,x,"This educational application gives our users access to Khan Academy videos in their language. Khan Academy has become one of the great successes in education, offering online classes on subjects like physics, chemistry, biology, math, and more. Rich with content, this application provides a free, powerful supplement to classroom education.",,,,Virtual School,Free educational videos on almost any subject,"Learning is easy and fun with video courses on subjects like math, biology, chemistry, physics, and many more! Students all over the world are successfully using these videos to conquer difficult subjects in a fun and engaging way. Whether you need extra help on your schoolwork or are setting out to learn something new on your own, you'll find what you're looking for here. Learn difficult subjects in a way that makes sense to you, and see how this app and these videos can help you succeed in school and in life!",,Escuela Virtual,Video cursos para ayudarte a entender materias difíciles  ,"¡Accede video cursos que transformarán materias difíciles en algo fácil de aprender y bastante divertido! Aprende acerca de materias como las matemáticas, la biología, la química, la física, y muchas más. Miles de profesores por todo el mundo están utilizando con éxito estos videos para ayudar a sus estudiantes a aprender mejor, ¡y ahora tienes acceso a estos videos excelentes y gratuitos! Aprende todo de una manera que finalmente hace sentido para ti, y experimenta cómo esta aplicación y estos videos pueden ayudarte a ti y a tu familia tener éxito en la escuela y en la vida!",,Khan Academy,"Saiba mais sobre matemática, computadores, economia, ciência, medicina, finanças, história e muito mais, gratuitamente.","Um mundo inteiro de conhecimento está ao seu alcance com o aplicativo Khan Academy. Um dos maiores recursos educacionais no mundo, Khan Academy, oferece vídeo aulas online em uma grande variedade de áreas de conteúdo, incluindo matemática, biologia, química e física. Estes emocionantes vídeos lhe darão acesso a conteúdos fascinantes, e te ajudará a aprender mais do que a educação da sua sala de aula. Os vídeos são gratuitos, de fácil acesso, e proporcionarão oportunidades de aprendizagem que com certeza vão expandir sua mente.",,,,,,
com.endlessm.weather,Weather,Endless App,Endless,"Network, News",Yes (need internet access though),,4,x,,,,,,,Know the weather in your location with the click of a button with this easy to use Weather Application.,,,,Weather,Get daily local forecasts from trusted sources,"“How’s the weather out there?” Answer this question easily, every day, with the click of a button. This simple weather app allows you to see what’s happening right outside your door. Will it be chilly? Should you plan for rain? Is it a perfect day to spend outdoors? Learn all you need to know about the weather to take advantage of your day!

**Requires internet",,El tiempo,Pronósticos locales de fuentes confiables,"¿Cómo está el tiempo? Responde a esta pregunta fácilmente, todos los días, con un solo clic. Esta sencilla app te permite ver lo que está pasando justo afuera de tu casa. ¿Hará frío? ¿Debes prepararte para la lluvia? ¿Es un día perfecto para pasarlo al aire libre? ¡Infórmate sobre todo lo que necesitas saber acerca del clima para aprovechar tu día!

**Requiere internet",,Tempo,Receba diáriamente previsões do tempo de fontes seguras,"Como está o clima lá fora? Responda a essa pergunta facilmente, todos os dias, com o clique de um botão. Este app despretensioso de clima permite que você veja o que está acontecendo do lado de fora de sua porta. O tempo estará frio? Preciso me preparar para a chuva? Está um dia perfeito para ficar ao ar livre? Fique por dentro de tudo o que você precisa saber sobre o clima e tire maior proveito do seu dia! ",,,,,,
com.endlessm.videonet,YouTube,Endless App,Endless,Media,,,0,x,,,,,,,A stylish and engaging application that makes finding YouTube videos easier.,,,,VideoNet,Discover and share great videos online,"This app makes finding videos on the popular video site, YouTube, and sharing ones you make, easier in a beautiful new way! Watch videos of your favorite musical artists, tutorials that teach you how to do almost anything, funny or cute videos, and so much more. You'll have hours of fun, and will be able to share all the cool stuff you find or make with friends, family, and the world!

** Requires internet",,VideoNet,Explora vídeos y comparte los tuyos en línea,"Buscar videos en la página web popular, Youtube, y compartirlos con familia y amigos ahora es más fácil que nunca. Ve videos de tus artistas favoritos, cursos para aprender casi cualquier cosa, chistes, animales lindos y mucho más. ¡Te divertirás por horas y podrás compartir todo lo que encuentres con tus amigos, familia y el mundo entero! Requiere internet.

**Requiere internet",,YouTube,"Compartilhe os seus vídeos com amigos, família e o resto do mundo","O YouTube é um dos sites onde mais se encontra diversão e informação na internet. Você pode encontrar vídeos de seus artistas musicais preferidos, tutoriais que ensinam a fazer praticamente tudo, vídeos encantadores ou engraçados e muito mais! O app YouTube permite encontrar vídeos de maneira inovadora, fácil e atrativa. Este app é o que há de melhor para encontrar aquele vídeo que você estava procurando. ",,,,,,
empathy,Chat,,,,,,,,,,,,,,,,,,Chat,Chat with all of your friends in one place,"Do you love to chat with friends? And, do you use many different programs to chat with them all? Now you can combine all of those different programs into one so that you don't have to keep switching between them all! Chat with friends from Facebook, Jabber, MSN, AIM, Gadu Gadu, and more - all in one place. This app support messaging, voice, and video chats, so you'll be able to do everything you want. All you need to do is set up this app with your other accounts, and you'll be ready to keep in touch with your friends and family easier than ever before!

**Requires internet",,Chat,Chatea con todos tus amigos en sólo un lugar,"Esta app de chat es increíble: Es compatible con todos tus sitios y programas favoritos como Facebook, Jabber, MSN, AIM, Gadu Gadu, y más. Los trae a todos juntos para que puedas chatear o hacer llamadas de voz o video en una sola aplicación. Todos tus contactos pueden estar en un solo lugar. Todo lo que necesitas hacer es configurar esta app con todas tus cuentas con la ayuda de un asistente de configuración, ¡y estarás listo para hablar con todos tus amigos y familiares! Esta app también permite el intercambio de archivos, en caso de tener imágenes, documentos o medios que quieras compartir con otros. ¡Mantenerte en contacto con todos tus amigos y familiares te será más fácil que nunca!

**Requiere internet",,Chat,"Programa de mensagens instantâneas com suporte de texto, voz, chat por vídeo e transferência de arquivos","Este app de conversação é uma ferramenta fantástica. É compatível com chats de vários sites na internet, como o Facebook, Jabber, MSN, AIM, Gadu Gadu e muitos mais, para que você possa trocar mensagens instantâneas, conversas de vídeo e áudio num só app, independentemente do número de contatos que você tenha em todos os programas. Basta  configurar esta aplicação com as outras contas que você tiver e estará pronto para conversar com todas as pessoas que você conhece sem ter que trocar de uma aplicação para outra. Este app também permite o compartilhamento de arquivos, para quando quiser enviar fotos, documentos ou outros arquivos pelo chat. Com este app você vai manter sempre contato com todos os teus amigos e sua família!",,,,,,
eos-file-manager,Documents,Linux App,Linux,"FileManager, Core, GTK",Yes,,0,x,,,,,,,,,,,Documents,Access all of your documents and files,"Get organized with this app, which helps you find all of your documents and files, no matter how long ago you saved them. Organize things in a way that makes sense to you, adding and re-naming folders in a way that will help you stay on top of your pictures, videos, and documents. With this app, you can store everything in one place and you’ll never lose that important file or special photo again.",,Documentos,Accede todos los documentos y archivos,"Encuentra todos tus documentos y archivos en un sólo lugar - no importa hace cuando las hayas salvado. De esta carpeta puedes organizarlos de una manera en cual te haga sentido, agregando nuevas carpetas para denominarlas de manera de que te ayudará a fácilmente reconocer qué tipos de archivos contienen. ¡Podrás almacenar todos tus archivos en un solo lugar para que jamás extravies un documento importante!",,Documentos,Gerenciador de Arquivos,Não é necessária uma descrição - não está disponível na Central de Aplicativos,,"In short description change: ""para ayudarte a fácilmente encontrar"" (placement of adverb). In longer description: ""En vez de fingir"" might be more clear than using the phrase ""En lugar de prentender""  ",,,,
evolution,E-mail,Linux App,Linux,"Mail, Email",Yes,,0,x,,,,,,,,,,,E-mail,"Your e-mail, address book and calendar in one place","Staying in touch is an important part of modern life, and email has become one of the best ways of doing so. You may receive emails from faraway or close-by friends and family, access messages containing daily jokes, vocabulary, or news, and even handle important matters – all via email. When you need to check your email quickly and simply, this app is there for you.

**Requires internet",,E-mail,"Tu e-mail, contactos y calendario todo en un lugar","Mantenerte en contacto es una parte importante de la vida moderna, y el correo electrónico es una de las mejores formas de hacerlo. Puedes recibir correo electrónico de amigos y familiares de cualquier lugar del mundo, tener acceso a mensajes que contengan noticias e incluso manejar asuntos importantes de trabajo todo por correo electrónico. Cuando necesites revisar tu correo electrónico rápido y fácilmente, esta app estará disponible.

**Requiere internet",,E-mail,"Ferramenta completa para gestão de e-mail, contatos e calendário","Ficar em contato é uma parte importante da vida moderna, e o e-mail tornou-se uma das melhores maneiras de fazê-lo. Você pode receber e-mails de amigos e familiares distantes, receber mensagens contendo piadas diárias, vocabulário, ou notícias, e até mesmo lidar com questões importantes - tudo via e-mail. Quando você precisa verificar seu e-mail de forma rápida e simples, este app estará lá para você.",,"In longer description replace: ""lo que te permite"" with ""lo cual te permite""",,,,
extremetuxracer,Tux Racer,,,,,,,,,,,,,,,,,,Tux Racer,Race down icy mountains,"Make it down a snow and ice-covered mountain as quickly as possible in this awesome racing game! But it won't be easy! You'll need to avoid the trees, rocks, and even fish bones that get in your way and slow you down. Sure to get your heart racing, this game is a must play for any adrenaline addict.",,Carreras Tux,Compite en carreras en montañas heladas,"Este juego de carreras, con Tux el pingüino, está perfecto para niños de todas edades. La meta es bajar de una montaña cubierta de nieve lo más rápido posible mientras que evitas chocar contra los árboles y las piedras, las cuales reducirán tu velocidad. Colecta los pescados al bajar la montaña, pero evita los huesos. Este juego emocionante te dará una explosión maravillosa de adrenalina.",,,,,,,,,,
four-in-a-row,Four in a Row,Linux App,,,,,0,x,,,,,,,,,,,Four in a Row,A simple and addictive game for kids and adults,"This classic game is great for both children and adults alike! The goal is simple: you need to create a straight line of 4 of your circles before your opponent does. You can make a line that is horizontal, vertical or diagonal, like in Tic-tac-toe, but you'll need to be careful and pay attention to what your opponent is doing if you want to win! You can play against the computer, or against a friend, and spend hours playing this addictive and fun game!",,Cuatro en Línea,Un juego sencillo y adictivo para niños y adultos,"¡Este juego clásico es divertido para niños y adultos! La meta es sencilla- tienes que crear una línea de 4 esferas tuyas antes que lo haga tu oponente. Puedes juntar tus esferas en una línea horizontal, vertical o diagonal, pero tienes que tener cuidado de lo que hace tu oponente si quieres ganar. ¡Puedes jugar contra la computadora o contra un amigo y durar horas jugando este juego tan divertido!",,Quatro na Linha,Um simples e divertido jogo de quebra-cabeça para crianças e adultos,"Esse jogo clássico é ótimo tanto para crianças como para adultos! O objetivo é simples: você precisa criar uma linha reta com 4 círculos antes do seu oponente. Você pode fazer linhas horizontais, verticais ou diagonais, como no Jogo da Velha, mas você vai precisar tomar muito cuidado e prestar atenção no que seu oponente está fazendo se você quiser ganhar! Você pode jogar contra o computador ou contra um amigo. Passe horas jogando e se divertindo! ",,"Hoja de Cálculo: Typo in the first sentence- ""es avanzada y tiene algo""",,,,
freeciv,FreeCiv,Linux App,Linux,Games,,,0,x,,,,,,,,,,,FreeCiv,Guide your own civilization to greatness,"Create your own world with this action-packed game that lets you travel through time and start a civilization of your very own. You'll start at the begging, in a pre-historic world, where you'll need to create your own tribe. Then, you'll move onto the middle ages, survive the plague and invent the wheel. You'll continue through the ages until you reach modern times and need to balance world politics with your agenda to lead your people to conquering the moon and beyond!",,CivLibre,Guía a tu propia civilización hacia la grandeza,"Crea tu propio mundo con este juego lleno de acción que te permite viajar por el tiempo y comenzar tu propia civilización. Empezarás en un mundo prehistórico, en el que tendrás que crear tu propia tribu. Después de poco tiempo, te encontrarás en la Edad Media y tendrás que sobrevivir a la plaga e inventar nueva tecnología, como la rueda. De allí, continuarás a través de los siglos hasta llegar a los tiempos modernos. ¡Necesitarás equilibrar la política mundial con tu agenda para guiar a tu pueblo hacia la conquista de la luna y de más allá!",,FreeCiv,Viaje através do tempo para criar a sua própria civilização e levá-la à ser nobre,"Crie seu próprio mundo com este jogo cheio de ação que lhe permite viajar no tempo e começar sua própria civilização. Você começará em um mundo pré-histórico, onde você vai precisar criar a sua própria tribo. Depois, você vai passar para a Idade Média, sobreviver à praga e inventar a roda. Você vai continuar a viajar através dos tempos até alcançar a modernidade e precisará saber administrar suas obrigações frente a tudo que está acontecendo no mundo, para poder conduzir o seu povo na conquista da lua e muito mais! Não é incrível?",,,,,,
freecol,FreeCol,Linux App,Linux,Games,,,0,x,,,,,,,,,,,FreeCol,Create your own country and conquer the world,"Have you ever wanted to start your own country? Well, now you can. Go back into an alternative universe where America has still not been colonized and create towns, cities, and states that will support your ultimate plan. Will you try to dominate the world, or will you promote international peace and prosperity? You decide.",,ColLibre,Crea tu propio país y deja tu huella en el mundo,"¿Alguna vez has querido crear tu propio país? Bueno, ahora mismo lo puedes crear. Este juego te mete a un universo alternativo en donde las Américas aún no han sido colonizadas. Puedes crear todos los pueblos, ciudades y estados que tu quieras. Tendrás demasiado poder, ¿entonces que harás? ¿Intentarás dominar el mundo, o promoverás la paz y la prosperidad internacional? Tú decides.",,FreeCol,Crie o seu próprio país e deixe sua marca no mundo,"Alguma vez você já quis começar seu próprio país? Bem, agora você pode. Volte para um universo alternativo onde a América ainda não havia sido colonizada e crie vilas, cidades e estados que irão apoiar todos os seus planos. Você vai tentar dominar o mundo ou você irá promover a paz mundial e a prosperidade? Você decide!",,,,,,
